date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 02:53:10,497,Brazil,que legal @everaldomarques bater no aro e voltar só 14 segundos... deixa o jogo mais dinamico e ter a possibilidade… https://t.co/HF8FSfXXX2,21,140,5.714285714285714,0,1
2018-10-20 02:53:19,103,Chile,"@biobio Da igual si atentas contra el orden -o propiedad pública o privada- por motivos anárquicos, fanáticos (reli… https://t.co/GQ7hNcI8Fo",19,140,6.421052631578948,0,0
2018-10-20 02:53:31,131,Ecuador,#CenturyLinkForum @Fortinet @gabopr23 https://t.co/yQgTg7B2wH,4,61,14.5,1,0
2018-10-20 02:53:31,121,Magdalena Vieja,"@CNNEE Si esta bien, porque eso de no dar, todos han salido malos hijos, uno que otro salieron buenos
Pero es impor… https://t.co/MgAZnwFKx2",22,140,5.130434782608695,0,0
2018-10-20 02:53:36,77,La Esperanza,@GramaticaReal Eso lo recuerdo siempre de mi profe Doris Flores Bueno,11,69,5.363636363636363,0,0
2018-10-20 02:53:46,1623,Brasil,chega logo dia 28 a,5,19,3.0,0,1
2018-10-20 02:53:48,497,Brazil,KD seu lindo.. #NBAnaESPN,4,25,5.5,1,0
2018-10-20 02:53:47,275,Magdalena Vieja,@A_Matzuda96 Ufffff pasó diciéndole algo Ramón!!! https://t.co/lbjBccjAu7,7,73,9.571428571428571,0,0
2018-10-20 02:53:50,283,Lima,"#señordelosmilagros #mesmorado #turrondedoñapepa #anticuchos #procesion #cristomoreno #💜 @ Lima, Peru https://t.co/PK9jTJamOy",11,125,10.454545454545455,7,0
2018-10-20 02:53:50,109,Chorrillos,@PCaterianoB @ElPulgondeSusan @FiscaliaPeru @Poder_Judicial_ Con razón se pudo fugarse cuanto habrá recibido???,12,111,8.333333333333334,0,0
2018-10-20 02:53:54,397,Peru,"@juanalvarezm Aquí borrón y cuenta nueva...
¿Qué opina Juan Álvarez @juanalvarezm ? https://t.co/pe0ziS3IWp",12,107,7.3076923076923075,0,0
2018-10-20 02:54:06,1578,Jose Luis Bustamante y Rivero,ay mi vida tranquila si? capaz si te sientes algo cansada mejor sea que te vayas a descansar &lt;33 https://t.co/B4cpGGvHpi,20,123,5.2,0,0
2018-10-20 02:54:14,52,Jesús Maria,MI CINTURA 😭,3,12,3.3333333333333335,0,0
2018-10-20 02:54:18,148,La Molina,"Deberian mandarlo al pabellón de violadores en Lurigancho a ver que opina de ser desflorado
#HinostrozaCapturado",15,112,6.0625,1,0
2018-10-20 02:54:20,52,Jesús Maria,MIS PIES,2,8,3.5,0,0
2018-10-20 02:54:25,755,Brasil,@MuitoDani hahahahah melhores tweets,4,36,8.25,0,0
2018-10-20 02:54:32,271,Colombia,"@natiibedoya deje de hablar mentiras, limpiece esa boca.",8,56,6.125,0,0
2018-10-20 02:54:32,1550,San Martin de Porres,Además.....,1,11,11.0,0,0
2018-10-20 02:54:33,3870,San isidro,"19. ✨ (@ La Bistecca in San Isidro, Lima) https://t.co/kDi22R2pXv",10,65,5.6,0,0
2018-10-20 02:54:35,57,El Oro,Eh vuelto!!!!  Después de un largo viaje...ya estoy aquí nuevamente 😊😊😊si hay cambios???  Por supuesto!!!! https://t.co/djNKQrXSrc,18,130,7.0625,0,0
2018-10-20 02:54:37,153,Lince,"Venom (at @Cineplanet in Lince, Lima) https://t.co/dY6Bjdr55r",7,61,7.857142857142857,0,0
2018-10-20 02:54:41,23,Brazil,@OCorvo_ Não consegue ganhar na urna aí apela pro tapetão https://t.co/mpEiCYHPGk,11,81,6.454545454545454,0,0
2018-10-20 02:54:42,165,Peru,@Anajosefariasla @AnabellaRojas53 https://t.co/SvPVThaONL,3,57,18.333333333333332,0,0
2018-10-20 02:54:47,285,Peru,"Revelan la verdad detrás de la foto de 'César Hinostroza' junto a modelos en discoteca
Natalia Revoredo, Agos Glesc… https://t.co/pzOay6jUqb",19,140,6.05,0,0
2018-10-20 02:54:50,157,Miraflores,Tan Gashina sos @SC_ESPN que te comiste los 40 de Bianchi 🤦🏻‍♂️,12,63,4.333333333333333,0,1
2018-10-20 02:54:52,283,Lima,"#señordelosmilagros #mesmorado #turrondedoñapepa #anticuchos #procesion #cristomoreno #💜 @ Lima, Peru https://t.co/BSxoh6O7Wf",11,125,10.454545454545455,7,0
2018-10-20 02:54:56,249,Brazil,"quando seu amigo some e aparece kkkkk
[23:39,  : So que fikei 6 meses preso por conta dos outros mano
[23:39,] Vinn… https://t.co/6NSIFXqlkI",22,140,5.086956521739131,0,1
2018-10-20 02:54:56,52,Jesús Maria,No la hago no puedo caminar subir bajar escaleras.. NO PUEDO 😭,12,62,4.25,0,0
2018-10-20 02:55:01,100,Machala,"Siguen los accidentes en la vía Machala - Guayaquil. Vía de décadas pasadas, mientras tanto, @Lenin pretende constr… https://t.co/sQJ2IBpkUJ",19,140,6.421052631578948,0,0
2018-10-20 02:55:02,1002,Miraflores,@SolCn @rafvarmal Qué nivel de inteligencia. Estoy impresionado!,8,64,7.125,0,0
2018-10-20 02:55:05,2083,Comas,"@IrvingTabares Síii, justo lo estaba viendo xD

Ahora está Side Effects :3 https://t.co/gOI1uAedrT",12,98,6.538461538461538,0,0
2018-10-20 02:55:02,1578,Jose Luis Bustamante y Rivero,@anonmicasuerx @suarezftahre aquí :B,4,36,8.25,0,0
2018-10-20 02:55:11,231,Catacaos,"Y va a caer y va a caer, la china rata va a caer 🇵🇪❤️",15,53,2.6,0,0
2018-10-20 02:55:20,12,San Miguel,@ARMYPeru2  gracias por las noticias para el gran evento !! https://t.co/u3Rjzf24LQ,12,83,6.545454545454546,0,0
2018-10-20 02:55:20,93,Peru,"@WaykaPeru @claudiacisneros @IDL_R octubre como que se ha puesto de color serio, no?",13,84,5.538461538461538,0,0
2018-10-20 02:55:21,305,Peru,@gabrielitaaa10 @rosamariabartra @alvarosarco @mili_Brujita @msalazarcongres @Arimborgotammy @PBODigital… https://t.co/9piK8EfwVM,8,129,15.25,0,0
2018-10-20 02:55:25,1578,Jose Luis Bustamante y Rivero,@fokusonkarla si es la tuya sof kpa,7,35,4.142857142857143,0,0
2018-10-20 02:55:30,397,Peru,@larepublica_pe “La finalidad de esta demanda se basa en que al fiscal José Domingo Pérez se le tiene que evaluar s… https://t.co/ZWox0EvGfD,22,140,5.409090909090909,0,0
2018-10-20 02:55:31,1042,San isidro,Luces y sillas vacías. https://t.co/gclze8jMOi,5,46,8.4,0,0
2018-10-20 02:55:33,165,Peru,@LeydiRosseB https://t.co/kcFQGEP7Mu,2,36,17.5,0,0
2018-10-20 02:55:45,53,Lima,Como te odio gordo y la reputa madre que te re mil pario. 🔥🔥🔥🔥🔥,14,63,3.5714285714285716,0,0
2018-10-20 02:55:46,1185,Santiago de Surco,"Para mí aquí siempre dice ""MI ALMA""",7,35,4.142857142857143,0,0
2018-10-20 02:55:55,27,El Tambo,@noticiAmerica Tanto lío por ese pequeño lapsus!,7,48,6.0,0,0
2018-10-20 02:55:57,322,Miraflores,Barbarian Beer Craft!!!! https://t.co/ROPHixLXDj,4,48,11.25,0,0
2018-10-20 02:56:01,576,Portovelo,"Hoy nuestro Movimiento ratifica el compromiso con el pueblo portovelense.
#UnidosSomosMAR https://t.co/WrTeHqrTcv",11,113,8.5,1,0
2018-10-20 02:56:05,397,Peru,@canalN_ “La finalidad de esta demanda se basa en que al fiscal José Domingo Pérez se le tiene que evaluar su salud… https://t.co/UBsbkGXMWv,23,140,5.130434782608695,0,0
2018-10-20 02:56:09,1160,San isidro,"#jorgedelcastillo y @VictorAndresGB defienden su curul, el 09/12 los sacamos, no se olviden, marquen SI,SI,SI,NO @canalN_",16,121,6.625,1,0
2018-10-20 02:56:14,35,Chile,"#Repost barista_river
・・・
Come see what I have in store in Bothell from 10-3 PM ● 23816 Bothell Everett Hwy en Bahí… https://t.co/P4OTP0I43b",21,140,5.130434782608695,1,1
2018-10-20 02:56:19,283,Lima,"#señordelosmilagros #mesmorado #cantoras #turrondedoñapepa #anticuchos #procesion #cristomoreno #💜 @ Lima, Peru https://t.co/3YgHh5yGZQ",12,135,10.333333333333334,8,0
2018-10-20 02:56:29,43,El Tambo,@YeniVilcatoma2 @MininterPeru @pcmperu @MartinVizcarraC Proceso de Expulsión.,7,77,10.142857142857142,0,0
2018-10-20 02:56:33,1578,Jose Luis Bustamante y Rivero,Micaela entró a Twitter//dió 2 favs y se fue https://t.co/U4wsVcJwT5,10,68,5.9,0,1
2018-10-20 02:56:40,1360,Magdalena Vieja,"Es curioso que en el tema de la seguridad interna del país todos los opinantes solo hablan de ""lucha contra la corr… https://t.co/dnCwezpEHp",23,140,5.130434782608695,0,0
2018-10-20 02:56:42,174,Magdalena Vieja,"@CarlaRedhead1 @Altica94 @ClubALoficial Te olvidas que para el fútbol y la gente que ve fútbol en Perú,  flores,Pol… https://t.co/5byTXNJqUl",20,140,6.368421052631579,0,0
2018-10-20 02:56:45,247,San Borja,"I'm at @WongPeru in San Borja, Lima https://t.co/rXcvcJmVLU",8,59,6.5,0,0
2018-10-20 02:56:46,1002,Miraflores,@canalN_ Qué nivel de cinismo!,5,30,5.2,0,0
2018-10-20 02:56:51,79,Peru,@canalN_ A mi que CHU !!,6,24,3.1666666666666665,0,0
2018-10-20 02:56:52,473,San Borja,"@RafaelPoulain bro, las historias tú las sabes y em cualquier momento cuentas una q se te viene a la mente, o la estudias para hacerla?",25,135,4.44,0,0
2018-10-20 02:57:03,2083,Comas,"@IrvingTabares Jajajaj, ¿por qué? xD",5,36,6.4,0,0
2018-10-20 02:57:04,335,San Miguel,@LordBirot,1,10,10.0,0,0
2018-10-20 02:57:15,1661,Jesús Maria,@DylanLopezE96 @BenTamara_C @MilagrosLeivaG Ni te esfuerces en hacerle entender. Es troll. A las 6 pide su taper y se va.,20,121,5.1,0,1
2018-10-20 02:57:18,215,Colombia,@dianaeme @CaracolRadio Que pasó? Por que se va?,8,48,5.125,0,0
2018-10-20 02:57:19,9,San Juan de Miraflores,"@IDL_R @VeroLinaresC Presenten pruebas mentirosos, farsantes",6,60,9.166666666666666,0,0
2018-10-20 02:57:21,229,San Borja,Ya no saben qué hacer 🤦🏻‍♀️,6,27,3.6666666666666665,0,0
2018-10-20 02:57:25,3,Miraflores,"@OleFernandini @recisneros Chávarry, el impoluto?",5,49,9.0,0,0
2018-10-20 02:57:25,6514,Chile,Gracias bellas amigas por el romanticismo de nuestro galán @CHAYANNEMUSIC con #DiQueSientesTu contando los días par… https://t.co/s4Lalkvb9p,17,140,7.294117647058823,1,0
2018-10-20 02:57:36,740,Brasil,@BrN__O Vou averiguar e aprofundar mais nessas pistas q lançou pra tentar descobrir o q tá pegando pq né 🤔,20,106,4.35,0,0
2018-10-20 02:57:37,21,Santa Anita,"@LDavelouis Así son las mafias se ensañan con lo mas preciado, este fiscal ha llegado al corazón de la organización… https://t.co/U1VdGJNI4R",21,140,5.714285714285714,0,0
2018-10-20 02:57:38,1045,San Martin de Porres,Norma norma. Te amo @monlaferte https://t.co/21JMwXkFGE,6,55,8.333333333333334,0,0
2018-10-20 02:57:39,283,Lima,"#señordelosmilagros #mesmorado #turrondedoñapepa #anticuchos #procesion #cristomoreno #💜 @ Lima, Peru https://t.co/aG4U59x4Eb",11,125,10.454545454545455,7,0
2018-10-20 02:57:43,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z 
#ShawnMendesTheAlbum #ShawnMendes #TheAlbum #PCAs #ProvaDeFogo #AFazenda… https://t.co/HksZrwvnr4",10,140,11.727272727272727,6,0
2018-10-20 02:57:50,1578,Jose Luis Bustamante y Rivero,literal yo soy así desde tomar decisiones complejas hasta cosas boludas https://t.co/YhQfJsX3uA,12,95,7.0,0,0
2018-10-20 02:58:00,57,La Molina,7  o 17 que importa El ex Juez Hinostroza se fugó porque dilataron su acusación  Apristas y Fujimoristas porque lo… https://t.co/GZjcKrmulb,23,139,5.571428571428571,0,2
2018-10-20 02:58:03,165,Peru,@irene_carcamo https://t.co/uMWJQ66HO8,2,38,18.5,0,0
2018-10-20 02:58:06,305,Peru,@gabrielitaaa10 @rosamariabartra @alvarosarco @mili_Brujita @msalazarcongres @Arimborgotammy @PBODigital… https://t.co/n4kVuB4QHu,8,129,15.25,0,0
2018-10-20 02:58:07,352,San isidro,"@MadeleineOster3 MEV Socialista solo POBREZA opreación y miseria para el Pueblo sin futuro, es lo peor de todo. Nin… https://t.co/pLRVroClmD",20,140,6.05,0,0
2018-10-20 02:58:12,164,Santiago,Llamada internacional ro romántico sheylu norma. Yo jajajjaja https://t.co/VCaa0KyUUC,9,85,8.555555555555555,0,0
2018-10-20 02:58:17,229,San Borja,Su medio mermelero 🤮,4,20,4.25,0,0
2018-10-20 02:58:18,84,Callao,@MavilaHuertasC creo que entrevistar a del castillo y a vitocho son tercos y encima se cierran y lo peor dice que é… https://t.co/E7ezakeHOL,23,140,5.130434782608695,0,0
2018-10-20 02:58:19,408,Trujillo,🤤🤤🤤🤤🤤😮😮😮🙄🙄🙄🙈🙈🙈😅😻💘💙❤️💜💗👌👌👌👌@christophervele @cncomusic #cncochristopher #cncomusic #cncochristophervelez #cncowners… https://t.co/YTOGg18lMi,7,139,19.0,4,0
2018-10-20 02:58:19,782,Magdalena del Mar,Seriedad https://t.co/dxoY83wVsR,2,32,15.5,0,0
2018-10-20 02:58:22,109,Chorrillos,"@WilsonAron1 @salvajedigital #MulderRCTM ,#MulderRCTM , #MulderRCTM, ya te vas a ir y no regresarás nunca más",16,109,5.875,2,0
2018-10-20 02:58:22,692,Brasil,"Fechou os perfis né @camposmello, nao sou a favor das ofensas, mas cadê as provas de sua matéria? Jornalismo brasil… https://t.co/jhHIfD2TJW",21,140,5.714285714285714,0,0
2018-10-20 02:58:29,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z 
#Camila #BrunaMarquezine #Neymar #brumar #MalAcostumado #osétimoguardião… https://t.co/XfjnqHYMim",10,140,11.727272727272727,6,0
2018-10-20 02:58:33,165,Peru,@maricarmengar15 https://t.co/VAsfqms59F,2,40,19.5,0,0
2018-10-20 02:58:41,214,Santiago de Surco,@hommel9 @MininterPeru @PoliciaPeru Eres imbécil o te haces ?,9,61,5.888888888888889,0,0
2018-10-20 02:58:45,79,Peru,"@RPPNoticias Lo justo es lo justo, que le den 48 meses.",11,55,4.090909090909091,0,1
2018-10-20 02:58:50,165,Peru,@olgaaledo https://t.co/j2mf4ImVjP,2,34,16.5,0,0
2018-10-20 02:58:53,25,Miraflores,Es increíble la cantidad de bobadas que twiteaba sobre mi ex😂😂😂,11,63,4.818181818181818,0,0
2018-10-20 02:59:02,1578,Jose Luis Bustamante y Rivero,"te conozco hace poquito pero ya te tomé cariño, eres un solcito",12,63,4.333333333333333,0,0
2018-10-20 02:59:03,2039,Machala,"A mi me vale verga la gente, pero cuando alguien me importa la convierto en mi prioridad y hago lo que este a mi alcance para verla feliz..",28,139,4.0,0,0
2018-10-20 02:59:03,6514,Chile,Gracias queridas amigas @RCreadores por el romanticismo de nuestro gran @CHAYANNEMUSIC con #DiQueSientesTu contando… https://t.co/Bp1CFOdERl,15,140,8.4,1,0
2018-10-20 02:59:05,997,Mala,@heyjeans Buen viaje!,3,21,6.333333333333333,0,0
2018-10-20 02:59:01,34,Breña,"SIRENITA 💕🐚🐠
.
La sirena más famosa de todas posando para nosotros.
.
#sirenitacake #sugarart #sirenita… https://t.co/pWKMYj0A3T",13,128,6.588235294117647,3,0
2018-10-20 02:59:13,3,Miraflores,@diariocorreo Los dos hermanitos con la hermanita menor con cara de inocente. Tremenda sota la niña.,16,100,5.3125,0,0
2018-10-20 02:59:16,25,Miraflores,"Me da risa, pero también me da mucho vergüenza :x",10,49,4.0,0,0
2018-10-20 02:59:16,1967,La Molina,@jhueb @bradgehlOSU @TronCarterNLU Exactly right. They are at the perfectly placed,11,82,6.545454545454546,0,0
2018-10-20 02:59:16,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z #Belissima #Malhação #EspelhoDaVida #OTempoNãoPara #SegundoSol #RodaViva… https://t.co/x5q0y6A05n",10,139,11.727272727272727,6,0
2018-10-20 02:59:19,131,Ecuador,#CenturyLinkForum https://t.co/n5t1pNLek7,2,41,20.0,1,0
2018-10-20 02:59:21,660,San Borja,En sanguchón campesino con papás.,5,33,5.8,0,0
2018-10-20 02:59:22,740,Brasil,@BrN__O Bonde da Estronda?,4,26,5.75,0,0
2018-10-20 02:59:25,305,Peru,@gabrielitaaa10 @rosamariabartra @alvarosarco @mili_Brujita @msalazarcongres @Arimborgotammy @PBODigital… https://t.co/rnTdBfopRM,8,129,15.25,0,0
2018-10-20 02:59:29,1578,Jose Luis Bustamante y Rivero,"tu, date cuenta de lo mucho que vales y que vas a salir de esta y de todas si? te quiero",21,88,3.238095238095238,0,0
2018-10-20 02:59:29,109,Chorrillos,@Meyastos @salvajedigital Pánico porque les sabe sus cochinaditas,8,65,7.25,0,0
2018-10-20 02:59:31,35,Chile,"#Repost @mhere_mer
・・・
Name something hot and wet 💦

#mheremer #bluehair #sexy #sg #suicidegirls en Bahía Quintero https://t.co/2bJfc9w5FL",15,138,6.666666666666667,6,0
2018-10-20 02:59:33,515,Chile,https://t.co/FlQfF6Rbzu,1,23,23.0,0,0
2018-10-20 02:59:35,1661,Jesús Maria,"@larryportera @IDL_R Puedes adelantar un poquito por fiz, ya voy por el quinto chocolate 😂",15,90,5.066666666666666,0,0
2018-10-20 02:59:49,174,Magdalena Vieja,"@tiowalo9 @LABANDADEL86 A esa edad, en Colombia ya estan viajando a Europa.",12,75,5.333333333333333,0,0
2018-10-20 02:59:51,2083,Comas,@IrvingTabares PUTA MADREEEE,3,28,8.666666666666666,0,0
2018-10-20 02:59:52,165,Peru,@linasayans https://t.co/PaNX7Iojbs,2,35,17.0,0,0
2018-10-20 03:00:02,483,Surquillo,"22:00:02,WS2080
Wind:360°at0.0km/h Gust:0.0km/h,
T:17.4°C/DP:16.6°C,
HeatIndex:17.4°C,
1015.7:Hpa,
PP:0.0mm,
Hum:95%
#Weathercloud",2,130,13.555555555555555,1,0
2018-10-20 03:00:04,283,Lima,"#señordelosmilagros #mesmorado #turrondedoñapepa #anticuchos #procesion #cristomoreno #💜 @ Lima, Peru https://t.co/ZoT8q1rREe",11,125,10.454545454545455,7,0
2018-10-20 03:00:07,2083,Comas,@IrvingTabares JAMÁS,2,20,9.5,0,0
2018-10-20 03:00:15,68,Los Olivos,@Kelitagrand2 @Xileone Si pues “tipa” ... para q veas no es exclusividad de las ratas kongresistas fujimorista y de… https://t.co/jE7dyuxU9j,20,140,6.05,0,0
2018-10-20 03:00:22,13652,Brasil,@alokadalis tomara!!! Obrigada ❤,4,32,7.25,0,0
2018-10-20 03:00:23,165,Peru,@Marcosdiasdas17 @ElisaElisa110 https://t.co/b10t8BGSh2,3,55,17.666666666666668,0,0
2018-10-20 03:00:25,560,Brasil,"O ACORDO PERFEITO
https://t.co/gcGCZwTd4Z #MaisVoce #MAISLIDAS #toptvz #Moments #Mashuphitz #MMVAs #TerraNoticias… https://t.co/adxuGeWqpw",11,138,10.583333333333334,7,0
2018-10-20 03:00:27,1360,Magdalena Vieja,"Tal vez te sientas mejor si, cuando esté en prisión, le llevas algunos paquetes de papel sanitario....",17,102,5.0588235294117645,0,0
2018-10-20 03:00:45,62,Yanahuara,@RodrigoR99 Es en serio ???,5,27,4.6,0,0
2018-10-20 03:00:46,592,Brasil,@fernanda_rrocha Toda hora nem a xuxa,6,37,5.333333333333333,0,0
2018-10-20 03:00:52,123,San Juan de Lurigancho,"@TubinoCarlos Ja. Cómo te orinas, Gente amoral y sin dignidad!!! aprendan de Francesco Petrozzi quién no es un vele… https://t.co/rX2Mtu0pSZ",20,140,6.05,0,0
2018-10-20 03:00:52,1578,Jose Luis Bustamante y Rivero,"@fokusonkarla @MicaSuarez12 gracias sof, te quiero muchísimo",7,60,7.714285714285714,0,0
2018-10-20 03:00:53,2847,La Molina,Le esta dando los argumentos para que solicite su asilo político.,11,65,5.0,0,0
2018-10-20 03:00:54,165,Peru,@GRET4__ https://t.co/zGjuQYPSmc,2,32,15.5,0,0
2018-10-20 03:00:58,495,Barranco,Ayacucho casi se lleva 3 ptos de Huancayo. Empató 3-3 en su visita al Sport Huancayo y el punto ganado termina sien… https://t.co/JcEYcCEX6a,23,140,5.130434782608695,0,1
2018-10-20 03:01:02,41,La Unión,"@PamelaCondori Lo sé, es un don... Jajaja. Pero en serio tienes un historial jajaja que d miedooo! #parejascuriosas",18,115,5.444444444444445,1,0
2018-10-20 03:01:11,335,San Miguel,#Hermoso #Educación  #Aprendizajesignificativo #Maestros 💗,6,58,10.6,4,0
2018-10-20 03:01:15,2194,Barranco,Quem diria 20/10/2018... Sérgio Lobo sessentou. E ninguém pense que isso o incomoda. Ele já foi pegar o formulário… https://t.co/DXpzTOF7cG,20,139,6.0,0,0
2018-10-20 03:01:15,572,Brasil,"@buzsheep então boa sorte ai :0
:3",6,34,4.0,0,0
2018-10-20 03:01:31,174,Magdalena Vieja,@tiowalo9 @LABANDADEL86 Porque tener miedo a poner jugadores sub20? La San Martín tiene mocosos y acaso juegan mal?… https://t.co/hkepi5iltR,19,140,6.421052631578948,0,0
2018-10-20 03:01:33,109,Chorrillos,"@ConvocaPe @MilagrosLeivaG #MulderRCTM aún contra ustedes, y los FUJIRATAS está preso #CésarHinostrozapreso",12,107,8.0,2,0
2018-10-20 03:01:41,134,Chorrillos,@noticias_tvperu @RichardAcunaN Todos ustedes son una sarta de corruptos qué solo buscan su beneficio personal y so… https://t.co/oLo8GpB5HC,18,140,6.833333333333333,0,0
2018-10-20 03:01:42,198,Oropesa,"gente do céu, cuzco é muito longe",7,33,3.857142857142857,0,0
2018-10-20 03:01:50,740,Brasil,"@BrN__O Ahh saquei, bro! heuahsh",5,32,5.6,0,0
2018-10-20 03:01:52,520,Lima,Con ellos trato de ser mejor persona. #FelizCumpleChocolate #HermanaFeliz https://t.co/hvb14RucT1,10,97,8.8,2,0
2018-10-20 03:02:04,68,San Martin de Porres,"@Xileone @LuzSalgado_R @tvperupe Imagínate , q indignacion , q coraje ver a tanta rata del kongreso fujimorista en… https://t.co/3ygQYLwbig",19,139,6.368421052631579,0,0
2018-10-20 03:02:05,156,Trujillo,Un abrazo inmenso de aquí hasta el cielo ¡Feliz cumpleaños abue! :') https://t.co/CwMWFLQKdu,13,92,6.153846153846154,0,0
2018-10-20 03:02:07,193,Santiago de Surco,@tramrsec @DylanLopezE96 @recisneros @MiguelA87974638 @OleFernandini Lo que he escuchado a abogados en Tv es que el… https://t.co/ITb49T8prx,17,140,7.294117647058823,0,0
2018-10-20 03:02:11,2800,Miraflores,Estoy feliz y me siento orgullosa de pertenecer a esta gran familia...mi familia. Gracias por todo lo que uno puede… https://t.co/FDEb2WlOI7,21,140,5.714285714285714,0,0
2018-10-20 03:02:12,375,Amarilis,El Padre Caraquista Pedro lo que quiere es ... con el Magallanero @PPedroJose https://t.co/hBu5Jv5ssu,14,101,6.285714285714286,0,0
2018-10-20 03:02:13,198,Oropesa,estou tão cansado já,4,20,4.25,0,0
2018-10-20 03:02:27,592,Brasil,@djongadorge Dale a letra djongador,5,35,6.2,0,0
